wayId,cycleway,length,coordinates
1154909863,lane,2064.8280186886805,"[(Decimal('46.2684105'), Decimal('6.9954097')), (Decimal('46.2684297'), Decimal('6.9954033')), (Decimal('46.2686559'), Decimal('6.9953366')), (Decimal('46.2689576'), Decimal('6.9952508')), (Decimal('46.2691722'), Decimal('6.9951891')), (Decimal('46.2694712'), Decimal('6.9951032')), (Decimal('46.2700441'), Decimal('6.9949402')), (Decimal('46.2701817'), Decimal('6.9949002')), (Decimal('46.2707382'), Decimal('6.9947442')), (Decimal('46.2713122'), Decimal('6.9945790')), (Decimal('46.2715256'), Decimal('6.9945165')), (Decimal('46.2718299'), Decimal('6.9944313')), (Decimal('46.2722974'), Decimal('6.9942962')), (Decimal('46.2727579'), Decimal('6.9941646')), (Decimal('46.2729980'), Decimal('6.9941005')), (Decimal('46.2731112'), Decimal('6.9940653')), (Decimal('46.2733739'), Decimal('6.9939888')), (Decimal('46.2738904'), Decimal('6.9938433')), (Decimal('46.2745238'), Decimal('6.9936639')), (Decimal('46.2747605'), Decimal('6.9935967')), (Decimal('46.2749621'), Decimal('6.9935398')), (Decimal('46.2751139'), Decimal('6.9934966')), (Decimal('46.2753759'), Decimal('6.9934239')), (Decimal('46.2756321'), Decimal('6.9933491')), (Decimal('46.2759945'), Decimal('6.9932487')), (Decimal('46.2760907'), Decimal('6.9932232')), (Decimal('46.2761994'), Decimal('6.9931915')), (Decimal('46.2771764'), Decimal('6.9929198')), (Decimal('46.2778424'), Decimal('6.9927351')), (Decimal('46.2784533'), Decimal('6.9925659')), (Decimal('46.2797980'), Decimal('6.9921913')), (Decimal('46.2800546'), Decimal('6.9921201')), (Decimal('46.2805211'), Decimal('6.9919892')), (Decimal('46.2805732'), Decimal('6.9919752')), (Decimal('46.2807728'), Decimal('6.9919213')), (Decimal('46.2809776'), Decimal('6.9918643')), (Decimal('46.2811852'), Decimal('6.9918054')), (Decimal('46.2815935'), Decimal('6.9916714')), (Decimal('46.2818429'), Decimal('6.9915761')), (Decimal('46.2819939'), Decimal('6.9915111')), (Decimal('46.2821467'), Decimal('6.9914419')), (Decimal('46.2822475'), Decimal('6.9913942')), (Decimal('46.2823922'), Decimal('6.9913225')), (Decimal('46.2825309'), Decimal('6.9912493')), (Decimal('46.2829459'), Decimal('6.9910124')), (Decimal('46.2829904'), Decimal('6.9909862')), (Decimal('46.2830830'), Decimal('6.9909283')), (Decimal('46.2831934'), Decimal('6.9908559')), (Decimal('46.2832957'), Decimal('6.9907854')), (Decimal('46.2835381'), Decimal('6.9906103')), (Decimal('46.2837278'), Decimal('6.9904624')), (Decimal('46.2839612'), Decimal('6.9902789')), (Decimal('46.2840396'), Decimal('6.9902159')), (Decimal('46.2842068'), Decimal('6.9900833')), (Decimal('46.2844151'), Decimal('6.9899186')), (Decimal('46.2845541'), Decimal('6.9898099')), (Decimal('46.2846879'), Decimal('6.9897037')), (Decimal('46.2848878'), Decimal('6.9895449')), (Decimal('46.2849318'), Decimal('6.9895137')), (Decimal('46.2850065'), Decimal('6.9894527')), (Decimal('46.2851476'), Decimal('6.9893420')), (Decimal('46.2858796'), Decimal('6.9887474')), (Decimal('46.2860224'), Decimal('6.9886368')), (Decimal('46.2861178'), Decimal('6.9885771')), (Decimal('46.2861680'), Decimal('6.9885546')), (Decimal('46.2861832'), Decimal('6.9885484')), (Decimal('46.2862161'), Decimal('6.9884983'))]"
1154909864,track,94.50460140485256,"[(Decimal('46.2546254'), Decimal('7.0016546')), (Decimal('46.2546504'), Decimal('7.0016476')), (Decimal('46.2553778'), Decimal('7.0014650')), (Decimal('46.2554491'), Decimal('7.0014469')), (Decimal('46.2554627'), Decimal('7.0014422'))]"
1154909865,track,50.64394002305879,"[(Decimal('46.2546254'), Decimal('7.0016546')), (Decimal('46.2547473'), Decimal('7.0018970')), (Decimal('46.2548607'), Decimal('7.0021417')), (Decimal('46.2548836'), Decimal('7.0021955'))]"
1154909867,track,1369.3261879203428,"[(Decimal('46.2848334'), Decimal('6.9894122')), (Decimal('46.2847804'), Decimal('6.9894752')), (Decimal('46.2844550'), Decimal('6.9897368')), (Decimal('46.2840778'), Decimal('6.9900386')), (Decimal('46.2838100'), Decimal('6.9902464')), (Decimal('46.2833604'), Decimal('6.9905886')), (Decimal('46.2830529'), Decimal('6.9907989')), (Decimal('46.2830215'), Decimal('6.9908193')), (Decimal('46.2829446'), Decimal('6.9908672')), (Decimal('46.2827926'), Decimal('6.9909598')), (Decimal('46.2824891'), Decimal('6.9911355')), (Decimal('46.2822321'), Decimal('6.9912681')), (Decimal('46.2818870'), Decimal('6.9914202')), (Decimal('46.2816204'), Decimal('6.9915255')), (Decimal('46.2813837'), Decimal('6.9916105')), (Decimal('46.2809337'), Decimal('6.9917423')), (Decimal('46.2806463'), Decimal('6.9918246')), (Decimal('46.2804573'), Decimal('6.9918776')), (Decimal('46.2788384'), Decimal('6.9923203')), (Decimal('46.2783953'), Decimal('6.9924455')), (Decimal('46.2772418'), Decimal('6.9927678')), (Decimal('46.2765850'), Decimal('6.9929476')), (Decimal('46.2760281'), Decimal('6.9931077')), (Decimal('46.2753927'), Decimal('6.9932845')), (Decimal('46.2750196'), Decimal('6.9933872')), (Decimal('46.2746600'), Decimal('6.9934889')), (Decimal('46.2732826'), Decimal('6.9938790')), (Decimal('46.2730120'), Decimal('6.9939624'))]"
1154909873,lane,718.0811204327954,"[(Decimal('46.2865464'), Decimal('6.9883382')), (Decimal('46.2865918'), Decimal('6.9883526')), (Decimal('46.2867035'), Decimal('6.9882642')), (Decimal('46.2868510'), Decimal('6.9881656')), (Decimal('46.2871488'), Decimal('6.9879816')), (Decimal('46.2872963'), Decimal('6.9879013')), (Decimal('46.2875899'), Decimal('6.9877570')), (Decimal('46.2877809'), Decimal('6.9876788')), (Decimal('46.2880840'), Decimal('6.9875700')), (Decimal('46.2882373'), Decimal('6.9875215')), (Decimal('46.2884099'), Decimal('6.9874771')), (Decimal('46.2885071'), Decimal('6.9874550')), (Decimal('46.2887649'), Decimal('6.9874001')), (Decimal('46.2890315'), Decimal('6.9873493')), (Decimal('46.2893514'), Decimal('6.9872863')), (Decimal('46.2896148'), Decimal('6.9872337')), (Decimal('46.2897201'), Decimal('6.9872127')), (Decimal('46.2899774'), Decimal('6.9871619')), (Decimal('46.2901384'), Decimal('6.9871304')), (Decimal('46.2902937'), Decimal('6.9871012')), (Decimal('46.2904434'), Decimal('6.9870738')), (Decimal('46.2906744'), Decimal('6.9870263')), (Decimal('46.2912117'), Decimal('6.9869226')), (Decimal('46.2917588'), Decimal('6.9868108')), (Decimal('46.2921935'), Decimal('6.9867193')), (Decimal('46.2923508'), Decimal('6.9866838')), (Decimal('46.2926833'), Decimal('6.9866041')), (Decimal('46.2928522'), Decimal('6.9865542'))]"
1154923174,track,5.388271387210934,"[(Decimal('46.2434443'), Decimal('7.0025321')), (Decimal('46.2434604'), Decimal('7.0025980'))]"
1154923175,track,537.064183381376,"[(Decimal('46.2419779'), Decimal('7.0020390')), (Decimal('46.2420655'), Decimal('7.0020640')), (Decimal('46.2429860'), Decimal('7.0023263')), (Decimal('46.2430500'), Decimal('7.0023542')), (Decimal('46.2431284'), Decimal('7.0023848')), (Decimal('46.2431903'), Decimal('7.0024209')), (Decimal('46.2432307'), Decimal('7.0024529')), (Decimal('46.2432552'), Decimal('7.0024828')), (Decimal('46.2432849'), Decimal('7.0025379')), (Decimal('46.2433155'), Decimal('7.0025767')), (Decimal('46.2433432'), Decimal('7.0025992')), (Decimal('46.2433677'), Decimal('7.0026114')), (Decimal('46.2433997'), Decimal('7.0026155')), (Decimal('46.2434251'), Decimal('7.0026134')), (Decimal('46.2434604'), Decimal('7.0025980')), (Decimal('46.2434741'), Decimal('7.0025920')), (Decimal('46.2435343'), Decimal('7.0025696')), (Decimal('46.2436025'), Decimal('7.0025658')), (Decimal('46.2436618'), Decimal('7.0025730')), (Decimal('46.2437734'), Decimal('7.0026039')), (Decimal('46.2440472'), Decimal('7.0027163')), (Decimal('46.2441572'), Decimal('7.0027613')), (Decimal('46.2442901'), Decimal('7.0028196')), (Decimal('46.2445880'), Decimal('7.0029612')), (Decimal('46.2449435'), Decimal('7.0031384')), (Decimal('46.2456549'), Decimal('7.0034967')), (Decimal('46.2459320'), Decimal('7.0036219')), (Decimal('46.2461071'), Decimal('7.0036852')), (Decimal('46.2462295'), Decimal('7.0037179')), (Decimal('46.2463951'), Decimal('7.0037505')), (Decimal('46.2464575'), Decimal('7.0037587')), (Decimal('46.2465361'), Decimal('7.0037669')), (Decimal('46.2466022'), Decimal('7.0037748'))]"
1154949066,track,749.8443242351326,"[(Decimal('46.2431825'), Decimal('7.0023096')), (Decimal('46.2431846'), Decimal('7.0022179')), (Decimal('46.2431202'), Decimal('7.0022026')), (Decimal('46.2430404'), Decimal('7.0021762')), (Decimal('46.2429030'), Decimal('7.0021387')), (Decimal('46.2428155'), Decimal('7.0021123')), (Decimal('46.2425299'), Decimal('7.0020386')), (Decimal('46.2423078'), Decimal('7.0019774')), (Decimal('46.2419511'), Decimal('7.0018787')), (Decimal('46.2415627'), Decimal('7.0017675')), (Decimal('46.2411445'), Decimal('7.0016466')), (Decimal('46.2409253'), Decimal('7.0015882')), (Decimal('46.2407945'), Decimal('7.0015506')), (Decimal('46.2403945'), Decimal('7.0014339')), (Decimal('46.2401426'), Decimal('7.0013602')), (Decimal('46.2400723'), Decimal('7.0013425')), (Decimal('46.2398215'), Decimal('7.0012712')), (Decimal('46.2394552'), Decimal('7.0011711')), (Decimal('46.2392994'), Decimal('7.0011405')), (Decimal('46.2390235'), Decimal('7.0010919')), (Decimal('46.2387090'), Decimal('7.0010613')), (Decimal('46.2385446'), Decimal('7.0010530')), (Decimal('46.2383533'), Decimal('7.0010516')), (Decimal('46.2380600'), Decimal('7.0010627')), (Decimal('46.2379372'), Decimal('7.0010752')), (Decimal('46.2378648'), Decimal('7.0010863')), (Decimal('46.2373514'), Decimal('7.0011822')), (Decimal('46.2369697'), Decimal('7.0012879')), (Decimal('46.2366709'), Decimal('7.0014070')), (Decimal('46.2366606'), Decimal('7.0014413')), (Decimal('46.2366475'), Decimal('7.0015029'))]"
1154949067,track,1576.1254713320475,"[(Decimal('46.2284294'), Decimal('7.0056688')), (Decimal('46.2285062'), Decimal('7.0056680')), (Decimal('46.2285670'), Decimal('7.0056668')), (Decimal('46.2287091'), Decimal('7.0056529')), (Decimal('46.2287935'), Decimal('7.0056426')), (Decimal('46.2290253'), Decimal('7.0055824')), (Decimal('46.2291146'), Decimal('7.0055538')), (Decimal('46.2292641'), Decimal('7.0054936')), (Decimal('46.2294308'), Decimal('7.0054084')), (Decimal('46.2295448'), Decimal('7.0053397')), (Decimal('46.2297058'), Decimal('7.0052295')), (Decimal('46.2298708'), Decimal('7.0050899')), (Decimal('46.2299455'), Decimal('7.0050204')), (Decimal('46.2300414'), Decimal('7.0049226')), (Decimal('46.2301891'), Decimal('7.0047690')), (Decimal('46.2304167'), Decimal('7.0045294')), (Decimal('46.2305593'), Decimal('7.0043877')), (Decimal('46.2306651'), Decimal('7.0042920')), (Decimal('46.2308155'), Decimal('7.0041803')), (Decimal('46.2308273'), Decimal('7.0041713')), (Decimal('46.2308863'), Decimal('7.0041271')), (Decimal('46.2309677'), Decimal('7.0040819')), (Decimal('46.2311236'), Decimal('7.0040048')), (Decimal('46.2312763'), Decimal('7.0039449')), (Decimal('46.2314681'), Decimal('7.0038824')), (Decimal('46.2315651'), Decimal('7.0038542')), (Decimal('46.2320292'), Decimal('7.0037239')), (Decimal('46.2322831'), Decimal('7.0036491')), (Decimal('46.2323985'), Decimal('7.0036099')), (Decimal('46.2325195'), Decimal('7.0035666')), (Decimal('46.2326409'), Decimal('7.0035115')), (Decimal('46.2327209'), Decimal('7.0034736')), (Decimal('46.2327963'), Decimal('7.0034330')), (Decimal('46.2329274'), Decimal('7.0033652')), (Decimal('46.2330819'), Decimal('7.0032841')), (Decimal('46.2332328'), Decimal('7.0032056')), (Decimal('46.2334788'), Decimal('7.0030760')), (Decimal('46.2336232'), Decimal('7.0029982')), (Decimal('46.2338389'), Decimal('7.0028852')), (Decimal('46.2340574'), Decimal('7.0027695')), (Decimal('46.2342461'), Decimal('7.0026706')), (Decimal('46.2343163'), Decimal('7.0026338')), (Decimal('46.2351427'), Decimal('7.0022143')), (Decimal('46.2353021'), Decimal('7.0021442')), (Decimal('46.2354474'), Decimal('7.0020844')), (Decimal('46.2358053'), Decimal('7.0019247')), (Decimal('46.2361024'), Decimal('7.0018023')), (Decimal('46.2363540'), Decimal('7.0016927')), (Decimal('46.2364208'), Decimal('7.0016636')), (Decimal('46.2368158'), Decimal('7.0015025')), (Decimal('46.2371703'), Decimal('7.0013842')), (Decimal('46.2375074'), Decimal('7.0012999')), (Decimal('46.2376767'), Decimal('7.0012653')), (Decimal('46.2378168'), Decimal('7.0012435')), (Decimal('46.2379541'), Decimal('7.0012272')), (Decimal('46.2382325'), Decimal('7.0012041')), (Decimal('46.2385297'), Decimal('7.0012020')), (Decimal('46.2387013'), Decimal('7.0012095')), (Decimal('46.2389434'), Decimal('7.0012313')), (Decimal('46.2392848'), Decimal('7.0012877')), (Decimal('46.2395716'), Decimal('7.0013550')), (Decimal('46.2399172'), Decimal('7.0014515')), (Decimal('46.2402590'), Decimal('7.0015481')), (Decimal('46.2406422'), Decimal('7.0016555')), (Decimal('46.2409709'), Decimal('7.0017506')), (Decimal('46.2411042'), Decimal('7.0017887')), (Decimal('46.2413305'), Decimal('7.0018512')), (Decimal('46.2416235'), Decimal('7.0019342')), (Decimal('46.2419779'), Decimal('7.0020390'))]"
1156694100,lane,82.33128836392643,"[(Decimal('46.7891650'), Decimal('6.6253489')), (Decimal('46.7892444'), Decimal('6.6262008')), (Decimal('46.7892645'), Decimal('6.6264174'))]"
1156757866,lane,22.207097198099675,"[(Decimal('46.7683682'), Decimal('6.6447345')), (Decimal('46.7685322'), Decimal('6.6445685'))]"
1158150099,track,73.85236259446414,"[(Decimal('46.2546155'), Decimal('7.0024006')), (Decimal('46.2546507'), Decimal('7.0024461')), (Decimal('46.2546943'), Decimal('7.0025226')), (Decimal('46.2547371'), Decimal('7.0026059')), (Decimal('46.2547597'), Decimal('7.0026532')), (Decimal('46.2547706'), Decimal('7.0027253')), (Decimal('46.2547714'), Decimal('7.0027973')), (Decimal('46.2547628'), Decimal('7.0028142')), (Decimal('46.2547441'), Decimal('7.0028356')), (Decimal('46.2547340'), Decimal('7.0028682')), (Decimal('46.2547255'), Decimal('7.0029256')), (Decimal('46.2547200'), Decimal('7.0029921')), (Decimal('46.2547247'), Decimal('7.0030202')), (Decimal('46.2547504'), Decimal('7.0030731')), (Decimal('46.2548237'), Decimal('7.0032107'))]"
1158311320,designated,33.624882151996616,"[(Decimal('46.2549732'), Decimal('7.0050596')), (Decimal('46.2549742'), Decimal('7.0050448')), (Decimal('46.2549450'), Decimal('7.0050119')), (Decimal('46.2549338'), Decimal('7.0050307')), (Decimal('46.2549477'), Decimal('7.0050457')), (Decimal('46.2548214'), Decimal('7.0052608')), (Decimal('46.2548113'), Decimal('7.0052939'))]"
1158311321,designated,59.19516592362064,"[(Decimal('46.2552443'), Decimal('7.0043775')), (Decimal('46.2553109'), Decimal('7.0045130')), (Decimal('46.2553136'), Decimal('7.0045485')), (Decimal('46.2553125'), Decimal('7.0046162')), (Decimal('46.2553199'), Decimal('7.0046586')), (Decimal('46.2553343'), Decimal('7.0047071')), (Decimal('46.2553636'), Decimal('7.0047580')), (Decimal('46.2555496'), Decimal('7.0045562'))]"
1158311322,designated,5.304701830207165,"[(Decimal('46.2553136'), Decimal('7.0045485')), (Decimal('46.2553468'), Decimal('7.0045324')), (Decimal('46.2553562'), Decimal('7.0045201'))]"
1158474873,lane,44.07743355432291,"[(Decimal('46.5482259'), Decimal('6.5791123')), (Decimal('46.5484385'), Decimal('6.5791254')), (Decimal('46.5486211'), Decimal('6.5791548'))]"
1165936149,lane,68.74833114241068,"[(Decimal('46.4392179'), Decimal('6.2517278')), (Decimal('46.4392660'), Decimal('6.2516994')), (Decimal('46.4393140'), Decimal('6.2516673')), (Decimal('46.4393640'), Decimal('6.2516209')), (Decimal('46.4394165'), Decimal('6.2515426')), (Decimal('46.4394696'), Decimal('6.2514347')), (Decimal('46.4394958'), Decimal('6.2513410')), (Decimal('46.4395167'), Decimal('6.2512081')), (Decimal('46.4395193'), Decimal('6.2510300'))]"
1166055004,lane,430.0202259560159,"[(Decimal('46.2968383'), Decimal('6.9783055')), (Decimal('46.2968173'), Decimal('6.9783673')), (Decimal('46.2968190'), Decimal('6.9784410')), (Decimal('46.2968198'), Decimal('6.9786855')), (Decimal('46.2968194'), Decimal('6.9789879')), (Decimal('46.2968194'), Decimal('6.9792214')), (Decimal('46.2968206'), Decimal('6.9793919')), (Decimal('46.2968190'), Decimal('6.9796231')), (Decimal('46.2968198'), Decimal('6.9798548')), (Decimal('46.2968198'), Decimal('6.9801134')), (Decimal('46.2968206'), Decimal('6.9803206')), (Decimal('46.2968210'), Decimal('6.9804339')), (Decimal('46.2968210'), Decimal('6.9805413')), (Decimal('46.2968194'), Decimal('6.9806008')), (Decimal('46.2968230'), Decimal('6.9806791')), (Decimal('46.2968343'), Decimal('6.9807795')), (Decimal('46.2968460'), Decimal('6.9808664')), (Decimal('46.2968665'), Decimal('6.9809972')), (Decimal('46.2968976'), Decimal('6.9811852')), (Decimal('46.2969565'), Decimal('6.9814951')), (Decimal('46.2969867'), Decimal('6.9816621')), (Decimal('46.2970238'), Decimal('6.9818717')), (Decimal('46.2970517'), Decimal('6.9820398')), (Decimal('46.2970759'), Decimal('6.9821816')), (Decimal('46.2971033'), Decimal('6.9823404')), (Decimal('46.2971319'), Decimal('6.9824957')), (Decimal('46.2971594'), Decimal('6.9826445')), (Decimal('46.2971844'), Decimal('6.9827730')), (Decimal('46.2972195'), Decimal('6.9829341')), (Decimal('46.2972795'), Decimal('6.9832061')), (Decimal('46.2973163'), Decimal('6.9833818')), (Decimal('46.2973321'), Decimal('6.9834558')), (Decimal('46.2973594'), Decimal('6.9835820')), (Decimal('46.2973982'), Decimal('6.9837680'))]"
1166055005,lane,48.75558740300472,"[(Decimal('46.2975435'), Decimal('6.9844152')), (Decimal('46.2975619'), Decimal('6.9844950')), (Decimal('46.2975744'), Decimal('6.9845587')), (Decimal('46.2975905'), Decimal('6.9846509')), (Decimal('46.2975994'), Decimal('6.9847244')), (Decimal('46.2976058'), Decimal('6.9847962')), (Decimal('46.2976094'), Decimal('6.9848414')), (Decimal('46.2976151'), Decimal('6.9849352')), (Decimal('46.2976151'), Decimal('6.9849790')), (Decimal('46.2976187'), Decimal('6.9850064')), (Decimal('46.2976312'), Decimal('6.9850292'))]"
1166055006,lane,52.42162354237453,"[(Decimal('46.2973982'), Decimal('6.9837680')), (Decimal('46.2974348'), Decimal('6.9839253')), (Decimal('46.2974619'), Decimal('6.9840420')), (Decimal('46.2974957'), Decimal('6.9841932')), (Decimal('46.2975256'), Decimal('6.9843397')), (Decimal('46.2975417'), Decimal('6.9844075')), (Decimal('46.2975435'), Decimal('6.9844152'))]"
1166269360,lane,620.1576612390129,"[(Decimal('46.3004917'), Decimal('6.9816427')), (Decimal('46.3004598'), Decimal('6.9816672')), (Decimal('46.3004610'), Decimal('6.9817005')), (Decimal('46.3004634'), Decimal('6.9818038')), (Decimal('46.3004683'), Decimal('6.9819083')), (Decimal('46.3004763'), Decimal('6.9820636')), (Decimal('46.3004856'), Decimal('6.9822690')), (Decimal('46.3004941'), Decimal('6.9824874')), (Decimal('46.3005030'), Decimal('6.9826823')), (Decimal('46.3005163'), Decimal('6.9829853')), (Decimal('46.3005260'), Decimal('6.9832147')), (Decimal('46.3005348'), Decimal('6.9834354')), (Decimal('46.3005433'), Decimal('6.9835947')), (Decimal('46.3005522'), Decimal('6.9838218')), (Decimal('46.3005574'), Decimal('6.9839642')), (Decimal('46.3005610'), Decimal('6.9841154')), (Decimal('46.3005610'), Decimal('6.9842701')), (Decimal('46.3005562'), Decimal('6.9844237')), (Decimal('46.3005485'), Decimal('6.9845754')), (Decimal('46.3005364'), Decimal('6.9847173')), (Decimal('46.3005195'), Decimal('6.9848749')), (Decimal('46.3004993'), Decimal('6.9850191')), (Decimal('46.3004747'), Decimal('6.9851674')), (Decimal('46.3004308'), Decimal('6.9853851')), (Decimal('46.3003787'), Decimal('6.9855993')), (Decimal('46.3003416'), Decimal('6.9857429')), (Decimal('46.3002852'), Decimal('6.9859537')), (Decimal('46.3002283'), Decimal('6.9861679')), (Decimal('46.3001706'), Decimal('6.9863810')), (Decimal('46.3001150'), Decimal('6.9865946')), (Decimal('46.3000392'), Decimal('6.9868807')), (Decimal('46.2999819'), Decimal('6.9870914')), (Decimal('46.2998879'), Decimal('6.9874428')), (Decimal('46.2998315'), Decimal('6.9876600')), (Decimal('46.2997552'), Decimal('6.9879402')), (Decimal('46.2996810'), Decimal('6.9882198')), (Decimal('46.2996036'), Decimal('6.9885093')), (Decimal('46.2995633'), Decimal('6.9886506')), (Decimal('46.2995439'), Decimal('6.9887166')), (Decimal('46.2995233'), Decimal('6.9887849')), (Decimal('46.2994774'), Decimal('6.9889197')), (Decimal('46.2994270'), Decimal('6.9890545')), (Decimal('46.2993415'), Decimal('6.9892589')), (Decimal('46.2993410'), Decimal('6.9893286'))]"
1172849203,lane,92.67619840965644,"[(Decimal('46.5353414'), Decimal('6.6129735')), (Decimal('46.5351536'), Decimal('6.6130826')), (Decimal('46.5346397'), Decimal('6.6133832')), (Decimal('46.5346031'), Decimal('6.6134027')), (Decimal('46.5345676'), Decimal('6.6134231'))]"
